"Author: Chrysa Lamprinopoulou, EPIC, GAAFS, University of Edinburgh (Last Updated: 23rd August 2023)",Useful studies,"Google scolar page: spatio temporal risk of ""avian influenza"" since 2022",,Epic Code ,pmid (in green those referring to H5N1; in orange 20-21-22 seasons),,DOI,First Author,Second Author ,Third Author ,Forth th Author ,Fifth Author,Sixth author,Extra authors,Affiliation of 1st author,Affiliation of 2nd author,Affiliation of 3rd author,Affiliation of Forth th author,Affiliation of Fifth th author,Affiliation of Sixth th author,Inter-disciplinarity or Not (highlighted in yellow) ,Region of affiliation of 1st author ,Region of affiliation of 2nd author ,Region of affiliation of 3rd author ,Region of affiliation of fifth th author ,Region of affiliation of forth th author ,Journal ,Title ,Keywords ,Abstract,Publication Year ,Methodology Influenced by,"Model heavily relied on: 1. Yes, 2. No",Level of pathogenicity,AI strain,Period of study (in yellow if 2020 and forward data are included),Epidemic wave,Region of study ,Scale of resolution,"Model types (=school of thought): 1. Machine learning, 2. Compartmental (deterministic),  3. Stochastic, 4. Mixed approaches (Hybrid model or paper with combined approaches) 5. Statistical 6.Qualitative 7. Phylogenetic ",Model subtypes,Model/algorithm names (could be empty),What to predict?,Stage of outbreak: 1.Preparedness/retrospective analysis; 2. Incursion 3. Exposure; 4.Recovery ,Spread across:  1. Between-farm spread; 2. Within-farm spread; 3. Wildlife-livestock interface; 4. Cross-wildlife species spread; 5. Cross-livestock species spread; 6. Animal-human interface,Variables/Features,"Model coding: 1. partial info 2. full info, 3. no info",Epidemiological transmission parameters (compartmental model),Paper types (=purpose of paper): 1.Qualitative Review; 2. Building own model; 3. Comparing others' models; 4. Applying/testing others' model on new datasets; 5. Plus socioeconomic analysis; 6. Telemetry data -descriptive analysis,Purpose (of models) (Task performed): 1. Predict when or where the next outbreak occur; 2. Risk distribution (=which risk factors + how much they contribute); 3.Assess surveillance and interventions; 4. Genetic variance & dominance; 5.Plus scoioeconomic analysis. 6. Estimate epidemiological parameteres in compartmental models,Intervention types (could be empty): 1.Biosecurity except for housing order; 2.Housing order; 3. The culling of infected farms (IFs) and the pre-emptive culling of farms around IFs 4.Vaccination; 5.Animal movement control &Protection zones; 6. Training/Info dissemination; 7. Surveillance ,Hosts ,Extra info for hosts,Perfomance metrics,"Biases (Generalisability):  Potential conflicts of interest, constraints, or biases affecting data collection and analyses. Does the paper discuss limitations of the study, taking into account sources of potential bias or
Conclusion: Our findings can help in better understanding of the characteristics of HPAI H5N1 outbreaks and the distribution of outbreak risk, which can be used for effective disease control strategies.",2022,"Zhang et al., 2010; Worton, 1989; O'Brien, et al., 2012; Silverman, 1998; Bailey and Gatrell, 1995; Matsumoto et al., 2021; Environmental Systems Research Institute (ESRI), 2014; Kulldorff et al., 2005; Kulldorff, 2009; Onozuka and Hagihara, 2008; Zhang et al., 2012;",2,HPAI,H5N1,January 2006 and December 2017 ,HPAI 2006 to 2017 ,Egypt ,,5,Time series analysis; Retrospective space-time permutation scan statistics,Kernel density estimation ,this study aimed to explore the spatiotemporal pattern and identify clusters of HPAI H5N1 outbreaks from 2006 to 2017,1,1,HPAI H5N1 in domestic poultry ,3,N/A,2,1,might 7,domestic birds,poultry,The likelihood ratio statistic,"no, unclear ",1; yes limitations; yes similar studies,2; no impacts; no trade-offs; no opportunity costs; yes reasons for differences observed,2,no,1,yes,no,clear,semi-clear ,,no,no,not identified ,,unknown,Fill,unknown ,no,1,only uncertailty for a number of reasons for variability mentioned,no,no,some,extensivelly,no,,
,,1,5,P5,related to 35906292,,https://doi.org/10.1038/s41598-022-17396-5,Cody M. Kent ,Andrew M. Ramey ,Joshua T. Ackerman,Justin Bahl ,Sarah N. Bevin,Andrew S. Bowman,"Walter M. Boyce8, Carol J. Cardona9, Michael L. Casazza4,
Troy D. Cline10, Susan E. De La Cruz11, Jeffrey S. Hall12, Nichola J. Hill13, Hon S. Ip12,
Scott Krauss14, Jennifer M. Mullinax1, Jacqueline M. Nolting7, Magdalena Plancarte8, Rebecca L. Poulson15, Jonathan A. Runstadler16, Richard D. Slemons7, David E. Stallknecht15, Jeffery D. Sullivan2, John Y. Takekawa11, Richard J. Webby14, Robert G. Webster14 &
Diann J. Prosser2*","17,18",19,20,21,22,23,STEM; STEM-Biology; STEM-Ecology; PH-VET; PH-EPI; SHAPE,USA,USA,USA,USA,USA,Nature: Scientific reports,"Spatiotemporal changes in influenza A virus prevalence
among wild waterfowl inhabiting
the continental United States
throughout the annual cycle",N/A,"Avian influenza viruses can pose serious risks to agricultural production, human health, and wildlife. An understanding of viruses in wild reservoir species across time and space is important to informing surveillance programs, risk models, and potential population impacts for vulnerable species. Although it is recognized that influenza A virus prevalence peaks in reservoir waterfowl in late summer through autumn, temporal and spatial variation across species has not been fully characterized. We combined two large influenza databases for North America and applied spatiotemporal models to explore patterns in prevalence throughout the annual cycle and across the continental United States for 30 waterfowl species. Peaks in prevalence in late summer through autumn were pronounced for dabbling ducks in the genera Anas and Spatula, but not Mareca. Spatially, areas of high prevalence appeared to be related to regional duck density, with highest predicted prevalence found across the upper Midwest during early fall, though further study is needed. We documented elevated prevalence in late winter and early spring, particularly in the Mississippi Alluvial Valley. Our results suggest that spatiotemporal variation in prevalence outside autumn staging areas may also represent a dynamic parameter to be considered in IAV ecology and associated risks.",2022,"Rue et al., 2009; . S›rbye and Rue, 2017; Lindgren et al., 2011; Revell, 2012; Paradis and Schliep, 2019; Pearse, 2015; Dinnage et al., 2020; Fuglstad et al., 2019; Simpson et al., 2017)",1,AI,not specified ,2007-2011; 2015-2019,AI 2007-2011; AI 2015-2019. ,USA,,3,Bayesian ,Bayesian hierarchical spatiotemporal model with a correlated species-specific temporal latent effect using integrated nested Laplace approximation54 (INLA) with R-INLA version 20.10.12-1; latent Gaussian models  ,The primary objectives for this study were to better understand species-specific and spatiotemporal pat- terns of IAV prevalence. We combined two large influenza databases for North America and applied spatiotemporal models to explore patterns in prevalence throughout the annual cycle and across the continental United States for 30 waterfowl species.  to quantify taxonomic and spatiotemporal trends in IAV prevalence in wild waterfowl,1,"1, 3",AI prevelance in 30 wild waterfowl; phylogenetic data; ,1,N/A,2,1,7,wild birds ,"wild birds (30 wild waterfowl species: all Anseriformes species with more than 550 individuals sampled - excluding hybrids, captives, or domestics - leaving 30 species)","AUC; a coefficient of determination (R2) based on a regression of the posterior predictive distribution against the observed values, weighted by the number of samples in the binned data (n)",yes plus,1; yes limitations; yes similar studies,2; no impacts; no trade-offs; no opportunity costs; yes reasons for differences observed,2,yes,2,yes,yes,very clear,clear,,no,yes,,,yes,Fill,unknown ,yes,"1, 2",variability partially incroporated + uncertainty for extra reasons for variability mentioned ,yes,no,extensivelly,extensivelly,yes (3 inlcuding phylogenetic hypothesis),,
,,1,6,P6,35550145,,DOI: https://doi.org/10.21203/rs.3.rs-2948767/v1,Yumna Elsobky ,Mahmoud Eltholth ,Ehsan Abdalla ,Nourhan Eissa ,Ghada Hadad ,Mohamed Nayel ,"Akram Salama
University of Sadat City
Walid Mousa
University of Sadat City
Ahmed Kamal
University of Sadat City
Mohamed Elkamshishi
Matrouh University",10,15,10,10,10,13,STEM; STEM-Biology; PH-EPI,Egypt ,UK,Egypt ,Egypt ,Egypt ,Preprint:Research Square,"Spatio-temporal analysis of Highly Pathogenic Avian Influenza HPAI (H5N1) in poultry in Menofia governorate, Egypt","Highly pathogenic avian innfluenza (subtype H5N1), epidemic waves, spatio-temporal epidemiology, poultry population, Egypt","Background: Menoa governorate is one of Lower Egypt's governorates where the probability of zoonotic transmission of the H5N1 pandemic was high. This study aimed to investigate the spatiotemporal pattern, identify, and trace the highest risk clusters of HPAI H5N1 outbreaks at the subdistrict/village level in Menoa governorate, from 2006 to 2017 as a trial for tracking the HPAI H5N1 endemicity dynamics for better establishment of effective disease control strategies at that level. Results: The epidemic curve in Menoa was similar to the national curve. Although the poultry population in Menoa was affected earlier than other places, the 1st Epidemic Wave (EW) started one week after the initial outbreak in Egypt, the HPAI H5N1 outbreaks never initiated from Menoa in all EWs. The outbreaks' spatial risk increases at the northern governorate border with a decrease in the spatial risk by the 6th EW. The hot spot region in Menoa was found in rural districts, especially villages, while outbreak density decreased with increased urbanization. Observed smoothed densities describe epidemic spread dynamics where the infection spreads and connects many different locations inside the same city, before jumping to new areas and directly connecting the nearest neighbor cities. The primary clusters could be predicted since they occur in the same areas where the highest relative risk clusters were recorded in the previous wave. Identifying continuous pinpointing clusters that persist for a long time, possibly spanning months, indicates the local transmission of the virus among poultry due to contact and widespread circulation. It is crucial to take early measures to prevent outbreaks at the initial sites before the outbreak acceleration phase, in order to minimize the geographic spread and conne the infection to specic areas. That suggests the need for the establishment of effective disease control strategies at the subdistrict level based on a better understanding of the endemicity dynamics. ",2023,"Oliver and Webster, 1990; Kulldorff et al., 2005; Kulldorff, 2009; Onozuka and Hagihara, 2008; Zhang et al., 2012; Environmental Systems Research Institute (ESRI), 2014;",2,HPAI ,H5N1,2006-2017,HPAI 2006 to 2017 ,Egypt ,,5,Time series analysis; Retrospective space-time permutation scan statistics,Kernel density estimation ,this study aimed to explore the spatiotemporal pattern and identify clusters of HPAI H5N1 outbreaks from 2006 to 2017,1,1,HPAI H5N1 in domestic poultry and wild birds,3,N/A,2,1,might 7,domestic birds,poultry,The likelihood ratio statistic,"no, unclear ",1; yes limitations; yes similar studies,2; no impacts; no trade-offs; no opportunity costs; yes reasons for differences observed,2,no,1,no (preprint),no,clear,semi-clear ,,no,no,not identified ,,unknown,Fill,unknown ,no,1,only uncertailty for a number of reasons for variability mentioned,no,no,some,extensivelly,no,,
,,1,7,P7,not existing ,,doi: https://doi.org/10.1101/2023.04.24.538139; ,Claudio Azat ,Mario Alvarado-Ryba ,Jose? Fernando Aguilera ,Julio A. Benavides ,,,,24,25,24,26,,,STEM; PH-VET,Chile,Chile ,France,,,preprint: bioRxiv ,Spatio-temporal dynamics and drivers of Highly Pathogenic Avian Influenza H5N1 in Chile ,"avian influenza, Chile, epidemiology, H5N1, HPAI, One Health, pelicans. ","Highly pathogenic avian influenza A H5N1 clade 2.3.4.4b (hereafter H5N1) is causing vast impacts on biodiversity and poultry around the globe. In Chile it was first reported on December 7th, 2022, in a pelican (Pelecanus thagus) found dead in the northern city of Arica. In the following months, lethal H5N1 cases were reported in a wide range of wild bird species, marine mammals, backyard and industrial poultry, and in a human. Despite its high impact and spread, it is not well-known what environmental factors are associated with outbreaks. This study describes the spatio-temporal patterns of the current epizootic of H5N1 in Chile and test ecological and anthropogenic drivers that could be associated with outbreak occurrence. We used H5N1 cases reported by the Chilean national animal health authority to the World Animal Health Information System (WAHIS) from December 9th, 2022, to March 3rd, 2023. These included bird cases confirmed through avian influenza specific real-time PCR assay (qPCR), obtained from passive and active surveillance. Data was analyzed to detect the presence of H5N1 clusters under space-time permutation probability modelling, H5N1 association between distance and days since first outbreak through linear regression, and correlation between H5N1 presence with a range of ecological and anthropogenic variables by general linear modelling. From the 197 H5N1 identified outbreaks, involving 478 individual cases among wild and domestic birds, a wave-like steady spread of H5N1 from north to south was identified, that can help predict hotspots of outbreak risk and establish targeted preventive measures. For instance, 14 statistically significant clusters were identified, with the largest located in central Chile (18-29 km in radius) where poultry production is concentrated. Also, one of the clusters was identified in Tocopilla, location where the H5N1 human case occurred time later. In addition, the presence of H5N1 outbreaks was positively correlated with bird richness, human footprint, precipitation of the wettest month, minimum temperature of the coldest month, and mean diurnal temperature. In contrast, presence of H5N1 was negatively correlated to distance to the closest urban center, precipitation seasonality and isothermality. Preventive actions based on our modeling approach include developing wildlife surveillance diagnostic capabilities in Chilean regions concentrating outbreaks. It is urgent that scientists, the poultry sector, local communities and national health
2N£cleo de Ciencias Aplicadas en Ciencias Veterinarias y Agron¢micas, Facultad de
  Medicina Veterinaria y Agronom¡a, Universidad de las Am‚ricas, Echaurren 140, Santiago,
  
bioRxiv preprint doi: https://doi.org/10.1101/2023.04.24.538139; this version posted April 24, 2023. The copyright holder for this preprint (which was not certified by peer review) is the author/funder. All rights reserved. No reuse allowed without permission.
authorities co-design and implement science-based measures from a One Health perspective to avoid further H5N1 spillover from wildlife to domestic animals and humans, including rapid removal and proper disposal of wild dead animals, and the closure of public areas (i.e., beaches) reporting high wildlife mortalities.",2023,"Carpenter, 2001; Kulldorff, 1997; Kulldorff, 2009; Fick and Hijmans, 2017; Escobar et al., 2014; IUCN, 2023; Venter et al., 2018; Benavides et al., 2020; Glittleman and Kot, 1990; ",2,HPAI,H5N2,"December 9th, 2022, to March 3rd 2023","December 9th, 2022, to March 3rd 2023",Chile,,5,space- time permutation probability modelling,a generalized linear model (GLM) with a binomial error structure (link=logit),This study describes the spatio-temporal patterns of the current epizootic of H5N1 in Chile and test ecological and anthropogenic drivers that could be associated with outbreak occurrence. ,1,"1,3",HPAI H5N1 in domestic poultry ,3,N/A,2,2,,wild birds; domestic birds,wild birds; domestic birds,,,,,,,,no (preprint),,,,,,,,,,Fill,,,,,,,,,,,
,,1,8,P8,35336916,,https://doi.org/10.3390/v14030509,Fatiha El Mellouli ,Mohamed Mouahid ,Alice Fusaro ,Bianca Zecchin ,Hasnae Zekhnini ,Abderrazak El Khantour ,"Edoardo Giussani 3, Elisa Palumbo 3 , Hamid Rguibi Idrissi 1,6, Isabella Monne 3 and Abdelaziz Benhoussa 1",27,28,29,29,30,31,STEM; PH-EPI;PH-VET,Morocco,Morocco,Italy,Morocco,Morocco,Viruses ,"Spatiotemporal Dynamics, Evolutionary History and Zoonotic Potential of Moroccan H9N2 Avian Influenza Viruses from 2016 to 2021 ",avian influenza virus; H9N2; phylogeny; molecular evolution; Morocco,"The H9N2 virus continues to spread in wild birds and poultry worldwide. At the beginning of 2016, the H9N2 Avian influenza virus (AIV) was detected in Morocco for the first time; despite the implementation of vaccination strategies to control the disease, the virus has become endemic in poultry in the country. The present study was carried out to investigate the origins, zoonotic potential, as well as the impact of vaccination on the molecular evolution of Moroccan H9N2 viruses. Twenty-eight (28) H9N2 viruses collected from 2016 to 2021 in Moroccan poultry flocks were isolated and their whole genomes sequenced. Phylogenetic and evolutionary analyses showed that Moroccan H9N2 viruses belong to the G1-like lineage and are closely related to viruses isolated in Africa and the Middle East. A high similarity among all the 2016-2017 hemagglutinin sequences was observed, while the viruses identified in 2018-2019 and 2020-2021 were separated from their 2016-2017 ancestors by long branches. Mutations in the HA protein associated with antigenic drift and increased zoonotic potential were also found. The Bayesian phylogeographic analyses revealed the Middle East as being the region where the Moroccan H9N2 virus may have originated, before spreading to the other African countries. Our study is the first comprehensive analysis of the evolutionary history of the H9N2 viruses in the country, highlighting their zoonotic potential and pointing out the importance of implementing effective monitoring systems. ",2022,"Katoh and Standley, 2013; Nguyen et al., 2014; Hoang et al., 2017; Bandelt et al., 1999; Suchard et al., 2018; Shapiro et al., 2005; ",1,AI,H9N2 ,2016 to 2021,2016-2021,Morocco,,7,Phylogenetic analysis,Phylogenetic network analyses using the Median Joining method implemented in the program NETWORK 10; BEAST,Markov chain Monte Carlo (MCMC) sampling analyses employing an uncorrelated lognormal relaxed molecular clock ,1,"1,3",AI H9N2 viral RNA,1,N/A,2,4,4,domestic birds,poultry,,,,,,,,,,,,,,,,,,Fill,,,,,,,,,,,
,!,1,9,P9,36187942,,DOI:ÿ10.3390/v14091849,Zhibin Shi ,Lili Wei ,Pengfei Wang ,Shida Wang ,Zaisi Liu ,Yongping Jiang ,Jingfei Wang ,32,32,32,32,32,32,PH-VET; ,China,China,China,China,China,"
Frontiers in Microbiology",Spatio-temporal spread and evolution of influenza A (H7N9) viruses,"influenza virus, H7N9, spatio-temporal pattern, spread, evolution, risk","The influenza A (H7N9) virus has been seriously concerned for its potential to cause an influenza pandemic. To understand the spread and evolution process of the virus, a spatial and temporal Bayesian evolutionary analysis was conducted on 2,052 H7N9 viruses isolated during 2013 and 2018. It revealed that the H7N9 virus was probably emerged in a border area of Anhui Province in August 2012, approximately 6 months earlier than the first human case reported. Two major epicenters had been developed in the Yangtze River Delta and Peral River Delta regions by the end of 2013, and from where the viruses have also spread to other regions at an average speed of 6.57 km/d. At least 24 genotypes showing have been developed and each of them showed a distinct spatio-temporal distribution pattern. Furthermore, A random forest algorithm-based model has been developed to predict the occurrence risk of H7N9 virus. The model has a high overall forecasting precision (> 97%) and the monthly H7N9 occurrence risk for each county of China was predicted. These findings provide new insights for a comprehensive understanding of the origin, evolution, and occurrence risk of H7N9 virus. Moreover, our study also lays a theoretical basis for conducting risk-based surveillance and prevention of the disease. ",2022,"Drummond and Rambaut, 2007; Suchard et al., 2018; Tamura et al., 2013; Shi et al., 2017; Bielejec et al., 2016; Zhou et al., 2015; Artois et al., 2018; Zheng et al., 2020; Ngiam and Khor, 2019; Goodswen et al., 2021;",2,AI,H7N9,2013 and 2018 ,AI H9N2 2013-2018,China,,"4: 1,7",Bayesian;  Machine learning ,random forest; Markov Chain Monte Carlo (MCMC); BEAST,"we connected the epidemiological data on the H7N9 viruses together by their genetic relationships, and then studied the spatio-temporal spread and evolution of the viruses, which revealed new insights into the H7N9 viruses in terms of genesis, spatial and temporal distributions, major spreading routes, and potential risks of human and avian infections.",1,1,AI H7N9 in doestic poultry; the density of poultry population;  the density of human population; the monthly average temperature; the density index of water system; the number of live bird markets; ,1,N/A,2,"2, 4, 1",4,domestic birds,poultry,Accuracy,"no, unclear ",2; no limitations; yes similar studies,2; no impacts; no trade-offs; no opportunity costs; yes reasons for differences observed,2,no,3 (vaccination),yes,no,clear,unclear ,,no,yes,"which supported the hypothesis on the source of human infections; The distinct spatial and temporal patterns of the genotypes of the H7N9 viruses are valuable for generating hypotheses about the risk factors that associated with the spread of the viruses, ",,yes,Fill,unknown ,yes,1,variability partially incroporated + uncertainty for extra reasons for variability mentioned ,yes,no,no,extensivelly,yes (some),,
,! Very informative,2,10,P10,35959696,,DOI: 10.1111/tbed.14675,Carsten Kirkeby ,Michael P. Ward ,,,,,,33,34,,,,,PH-VET; ,Denrmark,Austalia,,,,Transboundary and Emerging Diseases,A review of estimated transmission parameters for the spread of avian influenza viruses ,"avian influenza virus, mathematical model, poultry, simulation model, transmission ","Avian influenza poses an increasing problem in Europe and around the world. Simu- lation models are a useful tool to predict the spatiotemporal risk of avian influenza spread and evaluate appropriate control actions. To develop realistic simulation mod- els, valid transmission parameters are critical. Here, we reviewed published estimates of the basic reproduction number (R0), the latent period and the infectious period by virus type, pathogenicity, species, study type and poultry flock unit. We found a large variation in the parameter estimates, with highest R0 estimates for H5N1 and H7N3 compared with other types; for low pathogenic avian influenza compared with high pathogenic avian influenza types; for ducks compared with other species; for estimates from field studies compared with experimental studies; and for within- flock estimates compared with between-flock estimates. Simulation models should reflect this observed variation so as to produce more reliable outputs and support decision-making. How to incorporate this information into simulation models remains a challenge.",2022,,2,AI,,(published between 2006 and 2021),(published between 2006 and 2021),Global,,6,mathematical model,,"review: we reviewed published estimates of the basic reproduction number (R0), the latent period and the infectious period by virus type, pathogenicity, species, study type and poultry flock unit. ",1,"1, 2","the basic reproduction number (R0), the latent period and the infectious period by virus type, pathogenicity, species, study type and poultry flock unit",3; N/A,"reviewed published estimates of the basic reproduction number (R0), the latent period and the infectious period by virus type, pathogenicity, species, study type and poultry flock unit.",1,6,,wild birds; poultry; ,poultry; wild birds,"review: the accuracy of data extracted was verified by comparison of each of the two authors' independent reviews and data extraction. In cases in which differences were found, data extraction proceed",yes,1; yes imitations (excluded studies); yes multiplicity; yes simialr studies,2; no impacts; no trade-offs; no opportunity costs; yes reasons for differences observed,2,N/A,3 (review),yes,yes (independet reviewers),clear,clear,,N/A,yes,,,yes,Fill,"review: the accuracy of data extracted was verified by comparison of each of the two authors' independent reviews and data extraction. In cases in which differences were found, data extraction proceed",N/A,"1,2",variability partially incroporated + uncertainty for extra reasons for variability mentioned ,yes (not directly),yes (no directly),yes=explaining which estimates were excluded; sources of biases extensivelly discussed,extensivelly,yes,,
,,2,11,P11,37363215,,https://doi.org/10.1016/j.onehlt.2023.100514,Jiaqi Huang,Ke Li ,Shuang Xia ,Jian Hu,Yun Yi,Jun Zhang,"Shuhua Lid, Wenge Wanga,b, Jie Honga,b, Zheng Zhaoa,b, Xi Chena,b, Yuanhua Liua,b, Jin Shia,b, Fen Hua,b, Xianhui Rana,b, Yue Gea,b, Hao Jianga,b, Zichong Liua,b, Michael P. Wardc,*, Zhijie Zhanga,b,*","35,36","35,36","35,36","35,36","35,36","35,36",PH-VET; PH-EPI;,China ,China ,China ,China ,China ,One Health,Global epidemiology of animal influenza infections with explicit virus subtypes until 2016: A spatio-temporal descriptive analysis,"Animal influenza Spatio-temporal distribution Virus subtypes
Diversity
